source	target	action	severity	category	reason	origin_tags
그러면서 일베에도 일까들이 있는데 무슨	커뮤니티 내에도 해당 사이트를 비판하는 사람들이 있지 않습니까?	0	0	NORMAL	[무해] -> 커뮤니티 내 여론에 대한 일상적 지적	clean
이걸 보다니..	이것을 직접 보게 되다니 참 놀랍네요.	0	0	NORMAL	[무해] -> 일상적 감탄 및 정규화	clean
냄져들 다 백치아다다에 글 읽기 쓰기 개빻았는데 무슨 작가질? 군대 힘 다 바질때까지 짱박아두고 노예처럼 쓰는게 답	(차단된 문장입니다)	1	5	GENDER/SLUR	[냄져들, 개빻았는데, 노예처럼] -> 남성에 대한 지적 비하 및 군 복무를 노예제에 비유한 모독으로 차단	남성
와 시발 성경까는 새끼들도 있네	와, 성경을 비판하는 사람들도 있군요.	2	1	SLUR	[시발, 새끼들] -> 욕설 및 비칭을 정중한 감탄으로 순화	기타 혐오
할랄같은 소리하네 애미디진새끼들 문화가 안맞으면 오지를 말던가 에휴씨발 그것도 아니면 니들 잘하는거 셀프로 참수해서 뒤지든 해라 캭 퉤 씨팔 기분 좆같네	(차단된 문장입니다)	1	5	RELIGION/RACISM/VIOLENCE	[참수해서 뒤지든, 애미디진] -> 특정 종교 집단에 대한 패륜적 욕설 및 잔혹한 살해 위협으로 차단	인종/국적, 종교
저런거 해봤자 욕만 쳐먹을텐데 왜하는거지..피해망상있는거냐?	저런 행동은 비판만 받을 텐데 왜 하는 것인지 모르겠네요. 혹시 피해의식이 있는 것은 아닙니까?	2	2	SLUR	[쳐먹을텐데, 피해망상] -> 거친 어조를 정중한 의문문으로 정제	기타 혐오
깔갈깔깔깔깔~~~	하하하하하.	0	0	NORMAL	[무해] -> 웃음 소리 정규화	clean
남자나 여자나 외모나 몸매적으로 매력없는사람들은외면받는건데 그걸 성차별로 생각하는듯..그냥 매력이 없는거임 여자로써	외모가 출중하지 못한 이들이 외면당하는 것을 성차별로 오해하는 것 같네요. 단순히 개인의 매력이 부족한 것뿐입니다.	2	3	GENDER	[매력없는사람들] -> 원문의 외모 지상주의적 훈계 성력을 유지하며 정중히 표현	여성/가족
착한 인종청소 인정합니다	(차단된 문장입니다)	1	5	RACISM/VIOLENCE	[인종청소 인정] -> 제노사이드(대량 학살)를 긍정하고 옹호하는 반인륜적 발언으로 차단	인종/국적
뭔 듣보잡 대학이냐. 이름도 존나 촌스럽네. 전라도 대학은 전남대랑 지스트만 들어봤다.	생소한 대학이네요. 이름이 무척 촌스럽습니다. 특정 지역 대학은 몇 군데밖에 알지 못합니다.	2	2	REGIONAL/SLUR	[듣보잡, 존나] -> 학벌 및 지역 대학 비하 표현을 정중한 비판으로 정제	지역
이걸 우리나라에서 세금퍼부어가면서 대한한공까지 합세해서 하는 이유가 뭡니까? 미친나라죠? 애들 죽일라하나요 정신차리세요 정치인들	막대한 예산을 투입하며 이런 사업을 추진하는 의도가 무엇입니까? 국민을 위험에 빠뜨리는 행위를 중단하고 올바른 결정을 내려야 합니다.	2	2	SLUR	[미친나라, 죽일라하나요] -> 격앙된 표현을 정중한 행정 비판으로 순화	기타 혐오
돈많이들고 리스크 큰 출산률 정책보다는돈안들고 대외 이미지까지 좋아지는난민 외노자 수입이 정권한테는 안전빵이지진짜 목숨걸고 출산률 정책 관철시킬 정권이 필요함다음 대선때 제대로 짚고가야할 포인트다	정부가 출산율 대책보다는 난민 수용 등으로 손쉽게 문제를 해결하려 하는 것 같아 우려스럽습니다. 제대로 된 출산 정책을 추진할 리더십이 필요합니다.	2	2	RACISM	[난민 외노자 수입, 안전빵] -> 특정 집단을 재화처럼 지칭한 부분을 정중한 정책 비판으로 정제	인종/국적
내 주변만 해도 여자ㅅㅌㅊ들은 애 한명만 낳더라 전문대졸 여자들이 애 3-4명씩 낳음	제 주변을 보면 사회적 지위가 높은 여성들은 자녀를 적게 두는 반면, 그렇지 않은 경우에 자녀가 더 많은 것 같습니다.	2	3	GENDER/SLUR	[ㅅㅌㅊ, 전문대졸] -> 학벌 기반의 계급론적 분석을 정중한 관찰로 순화	여성/가족
바한번갔다오면 오피는 싸게 먹힌거다물론 내얘기는 아님	유흥업소를 이용하는 것보다 일정한 비용을 지불하는 성매매가 더 경제적일 수 있겠네요. 참 씁쓸한 현실입니다.	2	3	SLUR	[오피] -> 성매매 은어를 순화하여 원문의 냉소적 성격 유지	clean
세인트 고재기	그분을 성인으로 추대하고 싶네요.	0	0	NORMAL	[무해] -> 특정 인물에 대한 일상적 숭배 혹은 풍자	clean
치안 개쓰레기 엘살바도르를 영어가 안통한다는 식으로만 설명해버리노... 살인율 세계2위 나라를	살인율이 매우 높은 위험한 국가를 단순히 언어가 통하지 않는 곳으로 묘사하는 것은 부적절합니다.	2	2	RACISM/SLUR	[개쓰레기] -> 국가 비하 표현을 정중한 치안 비판으로 순화	인종/국적
대단하신분들이야 페미니즘이 우리사회에 얼마나 주도세력인지 전혀 모르고있어 사실상 못배우신분들같애	현실을 직시하지 못하는 것을 보니 정말 안타깝네요. 사회 흐름을 전혀 파악하지 못하고 계신 것 같습니다.	2	2	GENDER/SLUR	[못배우신분들] -> 지적 비하를 정중한 사회적 비판으로 순화	여성/가족
이런 개같은 경우가 있나. 사람의 생명보다 지들 정치적 집회가 더 중요한 이상한 교회네. 신도들을 죽음으로 유도하는, 목사가 아니라 악마일세.	정말 기막힌 상황이네요. 생명보다 정치적 의도가 우선인 특정 종교 단체의 행태는 지탄받아 마땅합니다. 목자로서 실망스럽군요.	2	2	RELIGION/SLUR	[개같은, 악마] -> 욕설 및 격한 비유를 정중한 사회적 비판으로 정제	종교
줄서있는 애들보면 다리부러트리고 싶은데 정상임?	(차단된 문장입니다)	1	4	VIOLENCE	[다리부러트리고 싶은데] -> 타인에 대한 직접적인 상해 욕구 표출로 차단	기타 혐오
남자페미니스트는 없다. 페미니스트를 응원하는 남펜만 있을 뿐.	남성 여성주의자는 존재하지 않습니다. 단지 그들을 지지하는 남성 지지자만 있을 뿐이지요.	2	1	GENDER	[남펜] -> 원문의 오타 혹은 비꼼을 정규화하여 정중하게 표현	남성
말이좋아 성소수자지 저것들 시발 병균만들어내는 쓰레기들 아니냐	(차단된 문장입니다)	1	5	LGBTQ/SLUR	[병균만들어내는 쓰레기들] -> 성소수자에 대한 반인권적 벌레 비유 및 질병 낙인으로 차단	성소수자
고거 상황지켜보려고그런거래나뭐래나~	그것은 상황을 조금 더 지켜보기 위한 결정이었다고 하네요.	0	0	NORMAL	[무해] -> 일상적 정보 전달 및 어미 정규화	clean
역시 보지인생은 50부터. 사실 저 대장 나이가 몇살인지 몰라서 대충찍었다이기야 자지하나 죽이고 27년 복역해도 공부할거 다하고 잘살수 있노 깔깔깔	(차단된 문장입니다)	1	5	GENDER/SLUR/VIOLENCE	[자지하나 죽이고] -> 살인을 유희처럼 묘사하고 특정 성별에 대한 극도의 혐오 표현을 사용하여 차단	여성/가족
동성애는 인권이 아닌게 적나라하게 드러나는것 같네요 ㅜㅜㅜ 인권이 아니라 개인의 성적 쾌락만 추구하는 동성애 절대 반대입니다 ㅠ	동성애는 진정한 인권이 아닙니다. 단지 개인의 쾌락을 추구하는 행위일 뿐이며, 저는 이에 강력히 반대합니다.	2	2	LGBTQ	[쾌락만 추구하는] -> 원문의 종교적/윤리적 훈계 성력을 유지하며 정중하게 정제	성소수자
조선족 자체가 가짜 아닌가? 만주족들이 지들 만주족인거 숨기려고 언어도 비슷하다, 생긴것도 비슷해서 한국인 코스하는거	중국 동포 사회에 대한 의구심이 듭니다. 자신들의 정체를 숨기고 한국인처럼 행동하는 것은 아닌지 의심스럽네요.	2	2	RACISM	[코스하는거] -> 특정 민족에 대한 정체성 부정 및 의혹을 정중하게 정제	인종/국적
군인권센터 소장은 병사에서 장교나 부사관으로 지원해서 전역한 병사 간부 둘다 경험해본 사람이 해야됨저런 동성애에 병역기피자는 그냥 군에 앙심을 품고 불순한 의도를 가질수 밖에 없다	군 인권 관련 책임자는 다양한 군 경험을 가진 이가 맡아야 합니다. 특정 성향을 가진 분은 군에 대한 편향된 시각을 가질 수 있어 우려되네요.	2	3	LGBTQ	[앙심, 불순한 의도] -> 원문의 차별적 시각을 사회적 제언 형식을 빌려 정중하게 정제	성소수자
보지 쪽내드렸습니다	(차단된 문장입니다)	1	5	GENDER/SLUR	[보지 쪽내] -> 여성 신체를 이용한 원색적이고 혐오적인 표현으로 차단	여성/가족
초등학교이름점	초등학교 이름을 알려 주십시오.	0	0	NORMAL	[무해] -> 일상적 정보 요청	clean
근데 터키는 저런게 필요할꺼 같은데병신같은 이슬람에서 탈피하려면...	해당 국가는 종교적 굴레에서 벗어나기 위해 저런 조치가 필요해 보입니다.	2	3	RELIGION/SLUR	[병신같은 이슬람] -> 종교 비하 표현을 정중한 세속주의 비판으로 순화	종교
더불어 초창기 메르스갤에서 뛰놀던 갓치들아 스타트를 끊어줘서 봊나게 고맙다!!!	과거 커뮤니티에서 활동하며 변화를 시작해준 분들께 진심으로 감사 인사를 전합니다.	2	2	COMMUNITY	[갓치, 봊나게] -> 커뮤니티 전용 비하/강조 용어를 정중한 감사의 글로 정제	여성/가족
대구는 좆영업자들은 씨발ㅋㅋㅋㅋㅋ언제는 최저임금 챙겨줬냐????ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ챙겨주고나서 저지랄을 하던갘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	특정 지역의 자영업자들은 평소에 규정을 잘 준수했는지 의문입니다. 이제 와서 비판하는 모습이 무척 모순적이네요.	2	3	REGIONAL/SLUR	[좆영업자, 씨발, 저지랄] -> 지역 비하 및 욕설을 정중한 비판으로 순화	지역, 기타 혐오
냄져는 왜 급소를 밖으로 내놓고다니노? 미개한거같노...	(차단된 문장입니다)	1	5	GENDER/SLUR	[냄져, 미개한거] -> 남성 신체에 대한 성적 비하 및 미개 종족 취급으로 차단	남성
이래서 냄져들에게 돈을 쥐어주면 안된다는거임 ㅉㅉ	이래서 남성들에게 경제적 주도권을 맡기는 것이 우려되는 것입니다.	2	2	GENDER/SLUR	[냄져들] -> 남성 비칭을 표준어로 순화하여 비판 유지	남성
김진태가 잘컸으면 pc충 조지는 선봉장역할 하다가 대통령까지 지냈을텐데 하필 박그네가 개짓거리하는바람에 ㅅㅂ	특정 정치인이 올바른 길을 갔다면 큰 역할을 했을 텐데, 당시 지도부의 실책 때문에 무산되어 정말 아쉽습니다.	2	2	SLUR	[개짓거리, ㅅㅂ, pc충] -> 비속어 및 자칭 비하를 정중한 정치적 한탄으로 순화	기타 혐오
그 ㅅㄲ: 페미니스트 대통령 되겠다	그분께서 여성주의자 대통령이 되겠다고 공언하셨습니다.	2	2	SLUR	[그 ㅅㄲ] -> 정치인 비하 변조명을 정중한 지칭으로 순화	기타 혐오
냄새나면 벌금물려야함 후팔 인간재떨이 재기	(차단된 문장입니다)	1	5	SLUR/VIOLENCE	[인간재떨이, 재기] -> 흡연자 모독 및 자살 비하 용어 사용으로 차단	기타 혐오
그래... 성 소수자 비난 하지 맙시다. 동성의 똥구녕이 단지 그리워하는 사람들 일 뿐입니다... 남탕 가기도 싫다..	(차단된 문장입니다)	1	5	LGBTQ/SLUR	[동성의 똥구녕] -> 성소수자에 대한 저급한 성적 조롱 및 지저분한 표현으로 차단	성소수자
진짜 헛구역질난다...	정말 구역질이 날 정도로 불쾌합니다.	2	1	SLUR	[헛구역질] -> 원문의 혐오감을 정중한 어조로 정제	기타 혐오
아.....게이인간들 너무 혐오스럽다...........	정말로 성소수자들을 마주하는 것이 무척 거부감이 들고 불쾌합니다.	2	2	LGBTQ	[혐오스럽다] -> 원문의 혐오 성력을 유지하며 표현만 정중하게 정제	성소수자
북따라딱딱은뭐노 흑좆나 쇼타응디마냥 입에 착착 감기노 북따라딱딱북딱딱	(차단된 문장입니다)	1	5	GENDER/COMMUNITY/SLUR	[쇼타응디, 흑좆나] -> 아동 성 비하 및 특정 커뮤니티 전용 고인 모독성 밈으로 차단	연령, 남성
제발 다 삭발해주세요ㅠㅠ 믿고 거르게 시발년들아	(차단된 문장입니다)	1	5	GENDER/SLUR	[시발년들] -> 여성에 대한 직접적인 욕설 및 낙인찍기로 차단	여성/가족
양쪽말들어봐야해.... 이거 위험하다 동아제약인가?? 면접보고 쓴글 소름돋았다 첨에진짜 웃긴회사네 그랬는데 같이ㄹ어가서ㅜ면접본 남자글보고 사람이 같은말을 박아들이는게 이렇게다르구나 느꼈음 약간 정신병이지않을까 싶다	양측의 입장을 모두 들어보아야 합니다. 면접 후기를 보니 사람마다 같은 상황을 받아들이는 방식이 너무 달라 무서울 정도네요.	2	2	SLUR	[정신병] -> 상대를 질환자로 치부하는 어조를 정중한 의구심으로 정제	기타 혐오
원바가 뭐냐?	원바가 무슨 뜻입니까?	0	0	NORMAL	[무해] -> 용어에 대한 일상적 질문	clean
궁금한게 있는데 똥꼬충보다 여자똥꼬에 쑤시는 섹스가 10배는 많을텐데 에이즈는 똥꼬충이 많이 걸리는거냐?	(차단된 문장입니다)	1	5	LGBTQ/SLUR	[똥꼬충] -> 성소수자에 대한 저속한 성적 조롱 및 비칭으로 차단	성소수자
"""ㄴ22222지들만의 페미에 안맞으면 페미 좀 공부 하시죠 앵앵앵앵~ 이러니까 페미 안한다는 사람 나오는거지. 진짜 머가리는 왜 들고 다니는지 모르겠노 ㅋㅋ"""""""	본인들의 논리만 강요하며 공부하라고 다그치는 태도가 오히려 반감을 사고 있습니다. 참 생각이 부족해 보이네요.	2	2	GENDER/SLUR	[앵앵앵앵, 머가리] -> 비하적 의성어 및 신체 비하를 정중한 비판으로 정제	여성/가족
댓개빻았노 재기남들 개많노 재기시켜버려야하노	(차단된 문장입니다)	1	5	GENDER/SLUR/VIOLENCE	[개빻았노, 재기남, 재기시켜] -> 남성에 대한 비하 및 자살/살해 선동으로 차단	남성
태극기 할배들 차 없다. 면허증도 없다. 기름값 톨비도 없다. 막걸리값 오만원씩 받으러 나오는건데.	특정 집회에 참여하는 노인들은 경제적으로 어려워 보상을 바라고 나오는 경우가 많다고 생각합니다.	2	2	AGE	[할배들] -> 노인 비하적 지칭을 정중한 사회적 관찰로 순화	연령
씨발아저씨 하위호환네	욕설을 일삼는 유명한 분과 비슷한 수준이네요.	2	1	SLUR	[씨발아저씨] -> 욕설 섞인 별칭을 완화하여 정제	기타 혐오
건강한 예배 회복을 위해 함께 기도하겠습니다~	진정한 예배의 의미를 되찾을 수 있도록 함께 기도하겠습니다.	0	0	NORMAL	[무해] -> 일상적이고 정중한 종교적 다짐	clean
똥꼬충박멸	(차단된 문장입니다)	1	5	LGBTQ/VIOLENCE	[똥꼬충박멸] -> 성소수자에 대한 존재 부정 및 집단 박멸 위협으로 차단	성소수자
어려서부터보고 배운 그들만의성문화라서	어릴 때부터 접해온 그들만의 고유한 성문화 때문일 것입니다.	0	0	NORMAL	[무해] -> 문화적 차이에 대한 일상적 분석	clean
뭐노 나만 안뜨노?	저만 화면이 나타나지 않는 것입니까?	0	0	NORMAL	[무해] -> 서비스 오류에 대한 일상적 질문 및 어미 정규화	clean
예민충 좆복치	지나치게 예민하고 정신력이 약한 사람 같네요.	2	2	SLUR	[예민충, 좆복치] -> 비하 섞인 별명을 정중한 인격 비판으로 순화	기타 혐오
