source	target
상폐비계들끼리 물고빨고하는	나이가 많은 특정 집단을 신체적으로 비하하며 그들의 유대 관계를 저속하게 표현하는 행위는 매우 무례하고 가학적입니다.
병신같은 소리임 ㅋㅋㅋ 역사학자도 아니고 사이비 역사 강의 듣고 혹 하는 너도 병신.왕조가 길다는 건, 역설적으로 체제가 안정됐다는 이야기고,외부 영향과 오히려 모순임.독재 끝이 안좋은 건 역사가 증명하고,중국도 북한도 뒤질 일만 남았음	검증되지 않은 역사 지식에 매몰되어 보편적인 역사적 교훈과 실제 국가 시스템의 안정성을 무시하는 당신의 주장은 매우 어리석고 위험합니다.
기자주말숙제. 한겨레 포폴쓰나?	보도 내용이 특정 언론사의 논조를 맹목적으로 추종하거나 작성자의 개인적인 경력 관리를 위한 기사처럼 보여 전문성이 의심스럽습니다.
뇌가멈춘건뭐냐씨발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	비상식적인 언행을 보이는 상대방을 보며 지적인 판단 능력이 완전히 정지된 것은 아닌지 경악과 함께 큰 폭소를 터뜨리고 계시는군요.
좆가트면가지마라창년들아ㅋㅋ	해당 서비스나 환경이 불만족스럽다면 정당한 절차를 통해 개선을 요구하거나 이용을 중단하시길 권고합니다.
존나 뜬금없넼ㅋㅋㅋㅋㅋㅋㅋㅋ 시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	진행되는 상황이 아무런 맥락 없이 갑작스럽게 흘러가서 도저히 이해할 수 없는 당혹스러움과 재미를 동시에 느끼고 계시는군요.
때린 것도 잘못이지만 얼마나 못생겼습니까? 둘다 잘못인듯한데 이제부터라도 와꾸좀 가꾸고 조신하게 다니세요	폭력 행위가 중대한 잘못임은 분명하나 피해자의 외적인 모습까지 비하하며 사건의 본질을 흐리려는 태도는 매우 부도덕합니다.
개돼지들 미개하노 윾엒	보편적인 상식과 시민 의식을 갖추지 못한 사람들의 행태가 도저히 눈 뜨고 보기 힘들 만큼 미개하고 혐오스럽습니다.
자해공갈단이냐	본인의 과오로 인한 피해를 마치 타인의 탓인 양 위장하여 부당한 이득이나 동정을 구하려는 기만적인 행태가 의심스럽습니다.
저것들 와꾸가 눈에 그려지는건 나만그런거냐 ㅋㅋ족발로 저런거 쓰는거 생각하니까 토쏠리노 ㅋㅋ	작성자의 외모를 비하하며 그들이 생산하는 콘텐츠조차 가치 없는 것으로 매도하는 표현은 매우 성가시고 무례한 언사입니다.
옛날엔 문명기술을 선도했던 민족이였다던데 지금은 코짜르고 염산 들이붓고..씨발ㅋㅋㅋ	과거의 영광을 뒤로한 채 현재의 야만적이고 잔혹한 행태가 만연한 현실을 보니 민족적 자긍심이 무너지는 참담한 심경입니다.
책 값 등쳐먹고 잠적한 사람 아닌가	공적인 신뢰를 바탕으로 한 금전 거래에서 신의를 저버리고 사적인 이익만 취한 뒤 회피한 인격적 결함이 매우 실망스럽습니다.
유사인류 정중하게 거절 = 불친절 양해 구하기 = 불친절 응대	상대의 교묘한 화법 뒤에 숨겨진 무관심과 불친절함을 날카롭게 간파하여 그들의 가식적인 태도를 지적하고 계시는군요.
와...사진만 봐도 빡치네...진짜 턱주가리 한대 세게 내리꽂아보면 소원이 없겠다...	사진 속 인물의 파렴치한 행보가 참을 수 없는 분노를 일으켜 물리적 징벌을 가하고 싶을 만큼 화가 나신 심경이군요.
아무짝에도쓸모없는짓하노	현재 수행하고 있는 활동이 사회적으로나 개인적으로나 하등의 실질적인 이득이나 의미가 없는 소모적인 낭비로 보입니다.
제 2 히틀러 성님과 제2 나치 부활 선언 영구존재지구를 잡아 삼켜 위대한 도이췰란트가 영구 지배해야 한다	인류사 최악의 전범과 파시즘을 찬양하며 극단적인 집단 이기주의와 폭력을 정당화하는 발언은 결코 용납될 수 없는 반인륜적 망언입니다.
오백명정도 되는거 신문사 직원들이 한명씩 데리구 살면 되겠네	사회적 보호가 필요한 이들에 대해 현실성 없는 해결책을 내세우며 책임 소재를 엉뚱한 곳으로 돌려 여론을 호도하고 계시는군요.
저런 사람은 받아주면 안됨	해당 인물의 과거 행실이나 가치관으로 보아 우리 공동체의 일원으로 수용하기에는 부작용이 너무 커 보여 반대합니다.
되지도 않는 영어 쓰네	자신의 지식을 과시하기 위해 부적절하거나 미숙한 외국어를 남발하는 모습이 참으로 품격 없어 보입니다.
ㅄ들.반일은 정신병이다	복잡한 역지적 맥락을 무시하고 맹목적으로 특정 국가를 증오하는 태도가 객관적인 판단을 흐리는 비이성적인 집착으로 보입니다.
집에 쳐박혀있는 애미년이 그지랄이던데	가족 구성원의 사적인 행동을 거론하며 부모의 인격을 비속어로 모욕하는 것은 매우 무례하고 수준 낮은 언사입니다.
한줄읽고 토나와서 쭈욱내림	게시물의 내용이 첫 문장부터 상상을 초월하는 혐오와 불쾌감을 담고 있어 더 이상 읽는 것이 고통스러워 중단합니다.
안대 한바가지 들고오노. 꽁자라고 그 기내 화장실에서 훔쳐온다 이기야;;; 이거 ㄹㅇ이노1!!후팔	공공의 물건을 본인의 이익을 위해 무단으로 탈취하는 몰상식한 행태를 보며 부끄러움과 함께 강한 거부감을 느끼게 됩니다.
여자 준다는 얘기는 없었냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	중대한 담론 중에 뜬금없이 여성을 상품화하여 보상처럼 거론하는 당신의 성인지 감수성은 참으로 처참한 수준입니다.
돈독이 올라서 전국민을 사지로 모는구나...	오직 경제적인 탐욕을 위해 국민의 생명과 안전을 위협하는 정책을 추진하는 이들의 행태가 매우 분노스럽고 무책임합니다.
염산들고다녀서뿌려야대	타인에게 치명적인 해를 가하려는 잔인하고 범죄적인 발상을 서술하는 것은 매우 위험하고 혐오스러운 언행입니다.
공수처 필요도 없네이미 여론으로 조리돌림ㅆㅂ	법적인 판단이 내려지기도 전에 여론에 의해 인민재판식으로 매장되는 현실이 사법 정의의 훼손 같아 매우 불만스럽습니다.
조선시대냐 씨발ㅋㅋㅋㅋㅋㅋㅋ	현대 사회의 상식과 동떨어진 극도로 가부장적이거나 뒤처진 가치관을 강조하는 상황이 매우 황당하고 어이가 없습니다.
모욕죄로 고소가 너무 남발한다. 무슨 말을 못해ㅋㅋ 이제 가식만 떨어야하는 세상임	표현의 자유가 법적인 잣대에 의해 과도하게 위축되어 솔직한 비판조차 사라지는 세태에 대해 회의감을 느끼고 있습니다.
그럼 프로선수 하질말던가 십새끼	공적인 책임이 따르는 프로의 신분임에도 승부 조작이나 나태한 태도로 팬들을 기만하는 행위는 지탄받아 마땅합니다.
웜 없었을 때는 페미가 욕 안 먹었는 줄 아노? 그새 꼴페미 메갈년 시절 잊어뿟노 66너 웜이지? 99 66난 웜 아니거든!99 처럼 상대방한테 끌려다니는 화법 하고싶노? 이 글 전적으로 동의하노	사회적 비난에 휘둘려 본인의 정체성을 부정하기보다 소신 있게 목소리를 높여야 한다는 동료의 의견에 전적인 지지를 보냅니다.
기가막힌다 기가막혀 쟤들이 민주화의 주역이라고?햐ㅋㅋㅋㅋㅋ	민주주의 가치를 수호했다고 자처하는 이들의 현재 행태가 너무나도 권위적이고 부패하여 그들의 과거 성취마저 의심스럽습니다.
하 씹어먹어도 분이 안풀린다!!!!!!	상대방의 파렴치한 행동으로 인해 참을 수 없는 극한의 증오와 보복의 감정이 끓어올라 주체하기 힘든 상황이군요.
저다음에 분명히 귀싸대기쳐맞음	상황의 흐름상 물리적인 충돌이나 가혹한 제재가 뒤따를 것이 자명해 보일 만큼 긴장감과 적대감이 감돌고 있습니다.
하..너무 무식해서 할말이없다... 머리는 장식인가..	상대방이 보여 주는 지적 수준과 논리가 너무나 처참하여 대응할 의욕조차 상실할 만큼 허무하고 한심한 기분입니다.
제발 좌파 해주세요...	특정 진영의 논리가 상식과 동떨어져 실망을 주니 차라리 그들이 정상적인 가치관을 회복하길 바라는 냉소적인 탄식입니다.
니가 게이건 아닌건 상관없어 문제는 니 확진자라는거야? 니 잘못을 인권이라는 걸로 물타기하지마라 팩트는 확진자인 니가 자가격리안하고 다른사람에게 피해를 줬다는겄이야	공동체의 안전을 위협하는 방역 수칙 위반 사실을 특정 집단의 인권 문제로 변질시켜 책임을 회피하려 하지 마십시오.
남성 여성 단어를 삭제하죠 그것도 차별인데 화장실도 차별하지 말고 같이 쓰죠? 여성전용 남성전용도 다삭제하고 지들끼리 다 나가서 섬나라에서 살면 평화롭겠다	성별 구분을 무의미하게 만드는 과격한 평등 논리가 오히려 사회적 질서를 혼란스럽게 할 뿐이라며 비꼬고 계시는군요.
썩을 인간들	도덕적 해이가 심각하고 양심을 저버린 행위를 일삼는 이들에 대해 깊은 혐오감과 함께 저주 섞인 비판을 보냅니다.
전용 19금 걸고 하나 따로 만들어서 놀라고 하시면 될듯	일반적인 커뮤니티 정서에 맞지 않는 자극적인 콘텐츠는 분리된 공간에서 그들만의 규칙으로 소비하는 것이 타당해 보입니다.
23~50 년이라니종신형도 아니고.딴놈들은 더 약하네 저런건 최소 무기여야지	중대 범죄에 대한 장기 징역형이 내려졌으나 사안의 잔혹함에 비추어 볼 때 영구적인 사회적 격리가 필요하다는 입장입니다.
간첩탈북자 제외하면 저게 정상반응이지 ㅋㅋ 자칫하면 뒈질수도있는데	생존의 위협을 느끼는 절박한 상황에서 보이는 본능적인 거부감이나 공포는 지극히 상식적인 자기 방어 기제라고 봅니다.
성희롱의 정의 자체를 모르나?? 성희롱은 성욕에 관계되는 언행이지. 이거랑은 다르다. 이건 굳이 얘기하자면 성차별이지. 뭐만 하면 죄다 성희롱이래 무슨	부적절한 언행의 본질을 정확히 구분하지 못한 채 모든 갈등을 성희롱으로 규정하여 사안을 확대 해석하는 세태가 답답합니다.
이러니 볍신들 소리가	반복되는 어리석은 실수와 비합리적인 판단을 지켜보며 그들을 향한 사회적 멸시가 왜 정당한 것인지 다시금 깨닫게 됩니다.
공부도 아니고 시발ㅋㅋㅋㅋ	중요한 배움에 집중해야 할 시기에 하등의 가치 없는 일에 열중하며 인생을 낭비하는 모습이 참으로 한심하고 우스꽝스럽습니다.
해외에서 전에 다니던 법인카드가 내 개인 페이팔 계정이 등록되어있어서,이베이서 뭐 페이팔로 결제하면 어찌되냐?ㅋㅋ전에 다니던 회사가 ㅄ들이여서, 법카 관리를 ㅄ같이 하는거같은데 ㅋㅋㅋ	타인의 관리 소홀을 틈타 공금을 사적인 용도로 무단 사용하려는 당신의 발상은 명백한 횡령이며 도덕적 타락의 극치입니다.
방생은 죄다	문제 있는 성향의 인물을 공동체로 되돌려 보내 타인에게 피해를 입히게 하는 것은 사회적 책임 방기라고 냉소적으로 비판합니다.
역시 얘네도 썩은동아줄이네	기대를 걸었던 세력마저 실제로는 하등의 가치나 신뢰가 없는 부패한 집단임이 밝혀져 깊은 실망과 허탈함을 느낍니다.
탈원전은 근데 진짜 개씹에바다. 돈도 없으면서 왜 서양이 하는거 다 따라하려고 하냐? 	국가 에너지 안보와 경제적 현실을 무시한 채 선진국의 정책을 맹목적으로 추종하여 사회적 비용을 가중시키는 행태가 우려스럽습니다.
먼개소리냐	귀하의 주장이 도무지 앞뒤가 맞지 않고 현실성이 결여되어 있어 대응할 가치조차 느끼지 못하는 허탈한 상태입니다.
근데 난 홍준표뽑았는데 난 뭔죄냐 씨발ㅡㅡ	본인의 선택과는 무관하게 전개되는 부만족스러운 정치 상황으로 인해 억울함과 함께 강한 분노를 느끼고 계시는군요.
메갈이 워마드인데 븅신아	해당 집단들의 본질적인 뿌리와 성향이 동일함에도 불구하고 인위적으로 구분 지으려는 당신의 시각이 무지해 보입니다.
ㅣ시발 아래서 둘째짤 눈에 점 뭐노	제시된 시각 자료 속 인물의 신체적 특징이 예상치 못한 부분에서 이질감을 주어 당혹스러움과 함께 거부감이 듭니다.
지들은 할줄 아나보노 ㅋㅋㅋㅋㅋ 응 다음 도태지는 너야너 너야너	본인의 결함은 외면한 채 타인의 불행만 즐기는 당신이야말로 사회적 경쟁력을 잃고 도태될 첫 번째 후보임을 비웃습니다.
