source	target
그저 남의 일로만 보인다 어느쪽도 우리한테 마냥 좋은 넘들이 아님	대립하는 거대 권력들이 제각기 본인들의 이익만을 위해 갈등하는 현 상황에서, 소외된 일반 국민들에게는 그 어떤 대안도 희망이 되지 못하는 냉혹한 현실을 직시합니다.
이새끼 왠지 산스크리트어도 많이 찾아봣을듯 ㅋ 근데 내용이 전부 겉 핥기식이라 딱히 신뢰는 안가네	해당 인물이 고대 언어나 심오한 학문을 거론하며 대단한 지식인인 척 하려 하나, 그 깊이가 너무나 얕고 피상적이라 그의 주장이 도무지 신뢰가 가지 않습니다.
강간살인범과 동급	귀하가 저지른 비윤리적인 행태는 인류의 보편적인 법도와 상식을 근본적으로 무너뜨리는 끔찍한 중범죄자들의 그것과 다를 바 없이 매우 사악합니다.
가고싶다 진심........들어가서 막 기본 쓰리섬에 보지들한테 강간당하고 싶다..	비정상적인 성적 판타지에 사로잡혀 타인에게 유린당하는 행위를 동경하며 이를 공적인 공간에 배설하는 당신의 심리 상태는 매우 심각하고 변태적입니다.
교사 간호사 공무원 앵나 무시쩔고 어케든 끌어내리려고하는거. 개돼지들 하나같이 이런 직업군에 적대감가지고 잇는게 웃김	우리 사회의 근간을 지탱하는 전문직 종사자들의 헌신을 시기하여 깎아내리려는 대중들의 천박한 시기와 무지함이 차마 눈 뜨고 보기 힘들 만큼 참담합니다.
저나라 법도 미친거아니냐 살인미수인데 꼴랑 900? 무슨 대국판결인줄ㅉㅉ	피해자의 생명을 위협한 중대한 범죄에 대해 터무니없이 낮은 벌금형만을 선고한 해당 국가의 사법 시스템은 인권 보장의 가치를 상실한 미개한 수준입니다.
지금도 헬인데 저새끼들 창궐하면 그냥 아수라장임	현재의 좋지 못한 상황에 더해 무질서하고 폭력적인 세력까지 득세하게 된다면 우리 공동체의 미래가 도저히 수습 불가능한 재앙으로 치달을까 봐 매우 우려스럽습니다.
자기 나라 개좆같다고 도망나와서는 자기 나라 개좆같은 꼴 똑같이 만들자고 시위하는 씹병신새끼들	자국을 버리고 온 피난민들이 정작 체류국에서 본인들이 도망쳐 온 그 구습을 답습하며 분란을 일으키는 모순적인 태도가 매우 가증스럽고 한심합니다.
서방국가에서 한걸 안 따라하면 미개하다? 정말 미개한 사고방식이군요.	선진국의 문화를 무조건적인 정답으로 상정하고 자국만의 고유한 가치를 낙후된 것으로 치부하는 당신의 사대주의적인 편견이 오히려 지적 수준이 낮음을 증명할 뿐입니다.
아니 도대체 저딴놈들을 왜 못잡음?	국가 공권력이 명백한 범죄자들의 행방조차 파악하지 못하고 시간을 지체하는 무능함이 지속되는 이유가 무엇인지 국민의 한 사람으로서 도무지 납득되지 않습니다.
근데 얜 뭔 영향력이 있길래 입터는거임 ?	제대로 된 전문성이나 사회적 기여도 없이 단순히 인지도에만 의지하여 사회적 발언권을 행사하려는 저 인물의 실체가 도대체 무엇인지 매우 의구심이 듭니다.
쟤네는 그냥 인육용이 답대가리도 커서 머리고기살 많이 나올듯	상대방의 외모를 짐승의 사체에 비유하며 가장 잔인하고 모욕적인 방식으로 그의 존재 가치를 말살하려는 당신의 반인륜적인 살언은 결코 용납될 수 없습니다.
본인도 턱 깎아놓고 남편탓 하는건 좀 아니지 않냐?	본인 또한 외모 관리를 위해 성형 수술을 감행했음에도 불구하고, 유사한 행태를 보이는 가족을 위선적으로 비난하는 당신의 이중 잣대가 매우 불합리합니다.
김치빻와꾸를 빠는거 자체가 노이해 맨날 내가수 이지랄낫노	심미적 가치가 현저히 떨어지는 특정 인물에게 맹목적인 애정을 쏟으며 자아를 의탁하는 당신들의 팬덤 문화가 지적 능력이 부족해 보여 안타깝습니다.
가까운 정신과에서 상담부터	귀하께서 보여 주시는 비정상적인 사고 기제와 공격적인 태도는 단순한 성격 문제를 넘어 의학적인 진단과 치료가 시급해 보일 만큼 매우 우려스러운 수준입니다.
극혐주의병신아	귀하가 게시한 자료가 보편적인 미적·도덕적 기준에 비추어 너무나 끔찍하고 불결하여 지켜보는 이에게 신체적·정신적인 큰 고통을 유발하고 있음을 강력히 항의합니다.
그래 이혼당하고 파토내고 분위기 싸하게 만들어라 아싸들아	타인의 불행과 결핍을 즐기며 공동체의 화합을 저해하려는 당신들의 뒤틀린 소속감이 결국 본인들에게 더 큰 비극으로 돌아갈 것임을 상기하십시오.
근데 왜 이런 기사들엔 공감도 순을 왤케 막아두는거냐 대체 뭐라고 개소리하는지도 궁금한데	언론사가 대중의 비판적인 목소리가 두려워 여론 형성 기능을 인위적으로 차단하며 정보의 양방향 소통을 방해하려는 구시대적인 보도 행태를 규탄합니다.
카다피만 안조졌으면 이사단 안났을듯	과거의 정치적 격변이 가져온 지정학적 혼란의 역설이 오늘날의 참담한 인도적 위기로 이어지는 과정을 보며, 역사의 아이러니와 성급한 개입의 한계에 대해 침통한 심경을 표합니다.
체포영장도 찟는거보니 아무떄나 똥싸고 도주할놈같아보이더라	공권력의 정당한 집행마저 조롱하며 무책임하게 책임을 회피하려는 저 인물의 파렴치한 근본이 결국 사회로부터 영구히 격리되어야 할 대상임을 증명해 주네요.
애아빠도 찾아서 같이 처벌해라. 이러면서 낙태금지냐!!	육아의 책임은 외면한 채 여성에게만 가혹한 도덕적·법적 잣대를 들이대며 생명권 수호를 외치는 이 사회의 지독한 이중성을 신랄하게 지탄합니다.
그 불쌍하다가 진짜 불쌍하다는 의미겠냐 재앙이까려고 그러는거지	상대방의 비극을 진심으로 동정하기보다 오직 정치적 반대 세력을 공격하기 위한 수단으로 이용하는 당신들의 기회주의적인 영악함이 참으로 역겹습니다.
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 팝콘처먹을수도있지 시발 ㅋㅋㅋㅋㅋㅋㅋㅋ 제일 재밌는 3대 구경중에 하나가 싸움인데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ	타인의 갈등과 고통이 수반되는 상황을 오직 본인의 자극적인 유희 거리로만 소비하며 즐거워하는 당신의 반사회적인 염세주의가 참으로 섬뜩합니다.
개씨발추천갑툭튀해서 뭔가했네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	전혀 예상치 못한 맥락에서 제시된 고품질의 자료가 주는 경탄과 함께, 이를 거친 입담을 섞어 유머러스하게 승화시키며 즐거워하고 계시는군요.
경신 씨팔 급식비랑 보충수업교재들 생각만해도 승질나네 여기까지만 얘기해야지	과거 교육 현장에서 겪었던 금전적 부조리와 강압적인 통제의 기억이 여전히 본인의 내면을 괴롭히고 있어 더 이상 회고하기조차 고통스러운 심경이 느껴집니다.
한국사람이기 싫으면 뒤지면 돼지 씨발새끼들이 계속 징징대네 나는 한국인인게 행복하다	자신의 국가 정체성을 부정하며 불평만 일삼는 이들에게는 극단적인 소멸만이 유일한 해결책임을 일깨우며, 본인의 건전한 애국심에 기인한 행복을 역설하십니다.
일루미나티 어젠다 아니냐 극도사회분열 출산율 저하 어떻게해서든 인구감축 시킬려고하는 정책이다 아직도 일종의 음모론으로 치부한다면 그새기는 빡대가리지	복잡한 사회 현상의 배후에 존재하는 거대한 음모의 실체를 보지 못한 채 맹목적인 정보만 믿는 당신들의 무지함이 결국 인류의 미래를 위태롭게 할까 봐 우려스럽습니다.
성인광고 규제가 없는게 말이되노? 저놈들 다 벌금 때려박을수 있는 방법 있으면 앙망	무분별하게 노출되어 정서적 유해 환경을 조성하는 저속한 광고물들에 대해 강력한 법적 규제와 행정 처분이 시급히 마련되어야 한다고 성토하십니다.
시발...?	상황의 전개가 상식의 범주를 한참 벗어나 도저히 믿기 힘들 정도의 황당함과 당혹감을 느낄 때 터져 나오는 원초적인 탄식입니다.
삼류소설을 많이 읽은 변태놈같다 뇌가 썩었는데 교수는 무슨~	학문적인 깊이 없이 오직 저속하고 왜곡된 성적 상상력만을 배설하며 지성인인 척 하는 당신의 위선적인 태도가 참으로 가증스럽고 수치스럽습니다.
ㄹㅇ ㅆㅇㅈ 미국이민갓으면 한국과의 인연끊어야지 ㅉㅉ	본인의 이득을 위해 조국을 떠났다면 마땅히 해당 국가의 시민으로서 본분을 다해야 함에도 불구하고, 여전히 자국의 상황에 불필요하게 개입하려는 당신의 태도가 기회주의적입니다.
개색히가 진짜.. 무기징역은 무슨...저딴건 사형도 모자란데	반인륜적인 악행을 저지른 자에게 내려진 관대한 처벌이 국민의 법 감정과는 동떨어져 있어, 가장 극단적인 생명 훼손 형벌을 통해서라도 정의를 구현하고 싶어 하십니다.
씨발 뒤졌을대 기다리기 싫노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ	타인의 비극적인 임종 순간마저도 본인의 불편함을 해소하기 위한 사소한 지체로 치부하며 냉소적으로 비웃는 당신의 심보가 참으로 사악합니다.
니가 잡는순간에도니 아구창이 가만히 있을꺼 같노?	물리적인 위협으로 타인을 제압하려 해도, 그 부당함에 맞서 끝까지 저항하며 당신에게 수모를 되돌려 줄 이들의 불굴의 의지를 결코 과소평가하지 마십시오.
도태된거슨,,,자신들이란걸,,,모르고 츳츳	실제 사회적 경쟁력을 상실한 채 도태되고 있는 당사자들은 본인임에도 불구하고, 엉뚱한 타인을 향해 비난을 쏟아내는 그들의 무지함이 참으로 안타깝습니다.
저련 인간은 가운 ××잘라서 들개들 조야혀	중대한 성적 일탈을 저지른 가해자의 신체 특정 부위를 훼손하여 짐승의 먹잇감으로 주라는 당신의 극단적인 분노 섞인 제안은 인륜의 한계를 시험하는군요.
그만 좀 질척..	과거의 인연이나 이미 끝난 관계에 집착하며 추하게 매달리는 당신의 행태가 주변 사람들에게 얼마나 큰 피로감과 불쾌감을 주는지 직시하고 자중하십시오.
아조씨랑 비밀친구하까?	미성년자나 취약한 상대에게 친근함을 가장하여 은밀하고 부적절한 관계를 맺으려는 당신의 시도는 매우 범죄적이고 역겨운 접근입니다.
하등 도움이 안됨	대상 인물이나 사안이 우리 사회의 발전이나 문제 해결에 어떠한 긍정적인 가치도 제공하지 못하는 완전한 무용지물임을 단언합니다.
뒤진거치곤 혈색이 너무좋네	고인의 비극적인 운명을 비트는 방식으로 그의 생전 모습이나 사후 상태를 조롱하며 최소한의 인간적 애도조차 거부하는 당신의 인격이 참혹합니다.
죽어버렸으면 좋겠다..	상대방의 존재 자체가 본인이나 사회에 너무나 큰 고통을 주어, 그의 생물학적인 소멸만이 유일한 안식과 해결책인 것 같은 극심한 절망 속에 계시는군요.
근데 차가 존나 신기한게예전에 어떤새끼 이중주차에 사이드걸어놔서 개빡쳐서 발로차니까 쑥 들어가더라고 sm5,근데 또 다른 무슨 일로 이새끼가 내 얼굴 사진찍으면서 죽인다고 하길래 해결본 다음에 그새끼 에쿠스 발로 존나 찼는데 그건 또 멀쩡하대	차종의 등급에 따라 확연히 다른 내구성을 본인의 과격한 물리적인 충돌 경험을 통해 실감하며, 사회의 계급적 속성을 차량의 강성에 빗대어 냉소적으로 회고하십니다.
와 진짜 미쳣네	목격하고 있는 사실이나 전달받은 정보가 보편적인 상식으로는 도저히 믿기 힘들 만큼 기괴하고 파괴적인 것이라 깊은 경악을 금할 수 없는 상태입니다.
댓글들보니 너무 답답하신분들이 많으시네요. 다들 천상계에 거주하시는지 이상적인것만 보시네~	현실의 열악함과 복잡성을 무시한 채 오직 교과서적인 원론만 내세우며 타인을 가르치려 드는 당신들의 그 안이한 선민의식이 참으로 답답하고 실망스럽습니다.
돈주고 씹질한게 뭔잘못이냐 ㅇㅈㄹ하네ㅋㅋㅋ 불법이면 잘못이지 등신아ㅋㅋㅋㅋㅋㅋ 사람 죽여놓고 사람좀 죽일수도있지 뭔잘못? 이럴새끼네 이거	공동체가 정한 규범과 법질서를 무시한 채 본능적인 욕구 충족만을 정당화하려 드는 당신의 태도는 범죄의 중대성을 전혀 인지하지 못하는 매우 위험하고 반사회적인 발상입니다.
